608,1727713260,1727713261409,"56.870"
622,1727713260,1727713261409,"43.310"
586,1727713380,1727713381429,"24.150"
608,1727713380,1727713381429,"56.730"
622,1727713380,1727713381429,"43.310"
586,1727713500,1727713501577,"24.160"
608,1727713500,1727713501577,"56.760"
622,1727713500,1727713501577,"43.310"
586,1727713620,1727713621372,"24.140"
608,1727713620,1727713621372,"56.650"
622,1727713620,1727713621372,"43.310"
586,1727713740,1727713741368,"24.150"
608,1727713740,1727713741368,"56.660"
622,1727713740,1727713741368,"43.310"
586,1727713860,1727713861407,"24.140"
608,1727713860,1727713861407,"56.630"
622,1727713860,1727713861407,"43.310"
586,1727713980,1727713981497,"24.150"
608,1727713980,1727713981497,"56.590"
622,1727713980,1727713981497,"43.310"
586,1727714100,1727714101615,"24.140"
608,1727714100,1727714101615,"56.600"
622,1727714100,1727714101615,"43.310"
586,1727714220,1727714221370,"24.150"
608,1727714220,1727714221370,"56.560"
622,1727714220,1727714221370,"43.310"
586,1727714340,1727714341371,"24.150"
608,1727714340,1727714341371,"56.530"
622,1727714340,1727714341371,"43.310"
586,1727714460,1727714461410,"24.140"
608,1727714460,1727714461410,"56.510"
622,1727714460,1727714461410,"43.310"
586,1727714580,1727714581419,"24.150"
608,1727714580,1727714581419,"56.500"
622,1727714580,1727714581419,"43.310"
586,1727714700,1727714701578,"24.150"
608,1727714700,1727714701578,"56.480"
622,1727714700,1727714701578,"43.310"
586,1727714820,1727714821378,"24.160"
608,1727714820,1727714821378,"56.500"
622,1727714820,1727714821378,"43.310"
586,1727714940,1727714941369,"24.120"
608,1727714940,1727714941369,"56.500"
622,1727714940,1727714941369,"43.310"
586,1727715060,1727715061402,"24.160"
608,1727715060,1727715061402,"56.480"
622,1727715060,1727715061402,"43.310"
586,1727715180,1727715181429,"24.160"
608,1727715180,1727715181429,"56.490"
622,1727715180,1727715181429,"43.310"
586,1727715300,1727715301569,"24.160"
608,1727715300,1727715301569,"56.480"
622,1727715300,1727715301569,"43.310"
586,1727715420,1727715421372,"24.140"
608,1727715420,1727715421372,"56.490"
622,1727715420,1727715421372,"43.310"
586,1727715540,1727715541370,"24.150"
608,1727715540,1727715541370,"56.460"
622,1727715540,1727715541370,"43.310"
586,1727715660,1727715661417,"24.120"
608,1727715660,1727715661417,"56.500"
622,1727715660,1727715661417,"43.310"
586,1727715780,1727715781440,"24.150"
608,1727715780,1727715781440,"56.460"
622,1727715780,1727715781440,"43.310"
586,1727715900,1727715901586,"24.120"
608,1727715900,1727715901586,"56.480"
622,1727715900,1727715901586,"43.310"
586,1727716020,1727716021379,"24.140"
608,1727716020,1727716021379,"56.510"
622,1727716020,1727716021379,"43.310"
586,1727716140,1727716141368,"24.140"
608,1727716140,1727716141368,"56.530"
622,1727716140,1727716141368,"43.310"
586,1727716260,1727716261419,"24.120"
608,1727716260,1727716261419,"56.450"
622,1727716260,1727716261419,"43.310"
586,1727716380,1727716381419,"24.140"
608,1727716380,1727716381419,"56.490"
622,1727716380,1727716381419,"43.310"
586,1727716500,1727716501578,"24.120"
608,1727716500,1727716501578,"56.450"
622,1727716500,1727716501578,"43.310"
586,1727716620,1727716621369,"24.140"
608,1727716620,1727716621369,"56.500"
622,1727716620,1727716621369,"43.310"
586,1727716740,1727716741378,"24.150"
608,1727716740,1727716741378,"56.510"
622,1727716740,1727716741378,"43.310"
586,1727716860,1727716861412,"24.120"
608,1727716860,1727716861412,"56.480"
622,1727716860,1727716861412,"43.310"
586,1727716980,1727716981431,"24.110"
608,1727716980,1727716981431,"56.500"
622,1727716980,1727716981431,"43.310"
586,1727717100,1727717101557,"24.110"
608,1727717100,1727717101557,"56.500"
622,1727717100,1727717101557,"43.310"
586,1727717220,1727717221378,"24.120"
608,1727717220,1727717221378,"56.460"
622,1727717220,1727717221378,"43.310"
586,1727717340,1727717341373,"24.120"
608,1727717340,1727717341373,"56.530"
622,1727717340,1727717341373,"43.310"
586,1727717460,1727717461418,"24.110"
608,1727717460,1727717461418,"56.530"
622,1727717460,1727717461418,"43.310"
586,1727717580,1727717581418,"24.110"
608,1727717580,1727717581418,"56.470"
622,1727717580,1727717581418,"43.310"
586,1727717700
608,1727717700
622,1727717700,1727717701597,"43.310"
586,1727717820,1727717821362,"24.140"
608,1727717820,1727717821362,"56.480"
622,1727717820,1727717821362,"43.310"
586,1727717940,1727717941371,"24.150"
608,1727717940,1727717941371,"56.540"
622,1727717940,1727717941371,"43.310"
586,1727718060,1727718061422,"24.140"
608,1727718060,1727718061422,"56.670"
622,1727718060,1727718061422,"43.310"
586,1727718180,1727718181436,"24.160"
608,1727718180,1727718181436,"56.670"
622,1727718180,1727718181436,"43.310"
586,1727718300,1727718301580,"24.180"
608,1727718300,1727718301580,"56.710"
622,1727718300,1727718301580,"43.310"
586,1727718420,1727718421377,"24.190"
608,1727718420,1727718421377,"56.790"
622,1727718420,1727718421377,"43.310"
586,1727718540,1727718541367,"24.190"
608,1727718540,1727718541367,"56.800"
622,1727718540,1727718541367,"43.310"
586,1727718660,1727718661404,"24.230"
608,1727718660,1727718661404,"56.820"
622,1727718660,1727718661404,"43.310"
586,1727718780,1727718781476,"24.210"
608,1727718780,1727718781476,"56.800"
622,1727718780,1727718781476,"43.310"
586,1727718900,1727718901548,"24.260"
608,1727718900,1727718901548,"56.840"
622,1727718900,1727718901548,"43.310"
586,1727719020,1727719021373,"24.250"
608,1727719020,1727719021373,"56.900"
622,1727719020,1727719021373,"43.310"
586,1727719140,1727719141362,"24.280"
608,1727719140,1727719141362,"56.910"
622,1727719140,1727719141362,"43.310"
586,1727719260,1727719261399,"24.280"
608,1727719260,1727719261399,"56.910"
622,1727719260,1727719261399,"43.310"
586,1727719380,1727719381419,"24.290"
608,1727719380,1727719381419,"57.050"
622,1727719380,1727719381419,"43.310"
586,1727719500,1727719501551,"24.290"
608,1727719500,1727719501551,"57.020"
622,1727719500,1727719501551,"43.310"
586,1727719620,1727719621369,"24.320"
608,1727719620,1727719621369,"57.100"
622,1727719620,1727719621369,"43.310"
586,1727719740,1727719741368,"24.310"
608,1727719740,1727719741368,"57.160"
622,1727719740,1727719741368,"43.310"
586,1727719860,1727719861398,"24.320"
608,1727719860,1727719861398,"57.130"
622,1727719860,1727719861398,"43.310"
586,1727719980,1727719981429,"24.330"
608,1727719980,1727719981429,"57.070"
622,1727719980,1727719981429,"43.310"
586,1727720100,1727720101579,"24.330"
608,1727720100,1727720101579,"57.060"
622,1727720100,1727720101579,"43.310"
586,1727720220,1727720221373,"24.320"
608,1727720220,1727720221373,"57.140"
622,1727720220,1727720221373,"43.310"
586,1727720340,1727720341367,"24.330"
608,1727720340,1727720341367,"57.230"
622,1727720340,1727720341367,"43.310"
586,1727720460,1727720461417,"24.360"
608,1727720460,1727720461417,"57.350"
622,1727720460,1727720461417,"43.310"
586,1727720580,1727720581440,"24.350"
608,1727720580,1727720581440,"57.300"
622,1727720580,1727720581440,"43.310"
586,1727720700,1727720701567,"24.380"
608,1727720700,1727720701567,"57.460"
622,1727720700,1727720701567,"43.310"
586,1727720820,1727720821377,"24.390"
608,1727720820,1727720821377,"57.410"
622,1727720820,1727720821377,"43.310"
586,1727720940,1727720941368,"24.390"
608,1727720940,1727720941368,"57.440"
622,1727720940,1727720941368,"43.310"
586,1727721060,1727721061399,"24.410"
608,1727721060,1727721061399,"57.510"
622,1727721060,1727721061399,"43.310"
586,1727721180,1727721181430,"24.410"
608,1727721180,1727721181430,"57.600"
622,1727721180,1727721181430,"43.310"
586,1727721300,1727721301604,"24.430"
608,1727721300,1727721301604,"57.500"
622,1727721300,1727721301604,"43.310"
586,1727721420,1727721421369,"24.420"
608,1727721420,1727721421369,"57.460"
622,1727721420,1727721421369,"43.310"
586,1727721540,1727721541370,"24.430"
608,1727721540,1727721541370,"57.390"
622,1727721540,1727721541370,"43.310"
586,1727721660,1727721661422,"24.450"
608,1727721660,1727721661422,"57.420"
622,1727721660,1727721661422,"43.310"
586,1727721780,1727721781419,"24.450"
608,1727721780,1727721781419,"57.500"
622,1727721780,1727721781419,"43.310"
586,1727721900,1727721901561,"24.450"
608,1727721900,1727721901561,"57.570"
622,1727721900,1727721901561,"43.310"
586,1727722020,1727722021369,"24.460"
608,1727722020,1727722021369,"57.610"
622,1727722020,1727722021369,"43.310"
586,1727722140,1727722141367,"24.480"
608,1727722140,1727722141367,"57.680"
622,1727722140,1727722141367,"43.310"
586,1727722260,1727722261417,"24.480"
608,1727722260,1727722261417,"57.750"
622,1727722260,1727722261417,"43.310"
586,1727722380,1727722381441,"24.480"
608,1727722380,1727722381441,"57.650"
622,1727722380,1727722381441,"43.310"
586,1727722500,1727722501571,"24.480"
608,1727722500,1727722501571,"57.620"
622,1727722500,1727722501571,"43.310"
586,1727722620,1727722621370,"24.460"
608,1727722620,1727722621370,"57.560"
622,1727722620,1727722621370,"43.310"
586,1727722740,1727722741372,"24.460"
608,1727722740,1727722741372,"57.480"
622,1727722740,1727722741372,"43.310"
586,1727722860,1727722861398,"24.460"
608,1727722860,1727722861398,"57.470"
622,1727722860,1727722861398,"43.310"
586,1727722980,1727722981427,"24.420"
608,1727722980,1727722981427,"57.440"
622,1727722980,1727722981427,"43.310"
586,1727723100,1727723101580,"24.430"
608,1727723100,1727723101580,"57.380"
622,1727723100,1727723101580,"43.310"
586,1727723220,1727723221369,"24.450"
608,1727723220,1727723221369,"57.420"
622,1727723220,1727723221369,"43.310"
586,1727723340,1727723341373,"24.450"
608,1727723340,1727723341373,"57.370"
622,1727723340,1727723341373,"43.310"
586,1727723460,1727723461401,"24.390"
608,1727723460,1727723461401,"57.370"
622,1727723460,1727723461401,"43.310"
586,1727723580,1727723581429,"24.430"
608,1727723580,1727723581429,"57.340"
622,1727723580,1727723581429,"43.310"
586,1727723700,1727723701571,"24.420"
608,1727723700,1727723701571,"57.360"
622,1727723700,1727723701571,"43.310"
586,1727723820,1727723821369,"24.390"
608,1727723820,1727723821369,"57.360"
622,1727723820,1727723821369,"43.310"
586,1727723940,1727723941369,"24.410"
608,1727723940,1727723941369,"57.360"
622,1727723940,1727723941369,"43.310"
586,1727724060,1727724061415,"24.380"
608,1727724060,1727724061415,"57.380"
622,1727724060,1727724061415,"43.310"
586,1727724180,1727724181451,"24.410"
608,1727724180,1727724181451,"57.390"
622,1727724180,1727724181451,"43.310"
586,1727724300,1727724301580,"24.360"
608,1727724300,1727724301580,"57.340"
622,1727724300,1727724301580,"43.310"
586,1727724420,1727724421371,"24.380"
608,1727724420,1727724421371,"57.330"
622,1727724420,1727724421371,"43.310"
586,1727724540,1727724541368,"24.390"
608,1727724540,1727724541368,"57.160"
622,1727724540,1727724541368,"43.310"
586,1727724660,1727724661411,"24.380"
608,1727724660,1727724661411,"57.260"
622,1727724660,1727724661411,"43.310"
586,1727724780,1727724781423,"24.410"
608,1727724780,1727724781423,"57.160"
622,1727724780,1727724781423,"43.310"
586,1727724900,1727724901584,"24.380"
608,1727724900,1727724901584,"57.220"
622,1727724900,1727724901584,"43.320"
586,1727725020,1727725021368,"24.380"
608,1727725020,1727725021368,"57.220"
622,1727725020,1727725021368,"43.320"
586,1727725140,1727725141368,"24.360"
608,1727725140,1727725141368,"57.200"
622,1727725140,1727725141368,"43.320"
586,1727725260,1727725261421,"24.380"
608,1727725260,1727725261421,"57.260"
622,1727725260,1727725261421,"43.320"
586,1727725380,1727725381429,"24.350"
608,1727725380,1727725381429,"57.270"
622,1727725380,1727725381429,"43.320"
586,1727725500,1727725501568,"24.350"
608,1727725500,1727725501568,"57.160"
622,1727725500,1727725501568,"43.320"
586,1727725620,1727725621368,"24.350"
608,1727725620,1727725621368,"57.140"
622,1727725620,1727725621368,"43.320"
586,1727725740,1727725741369,"24.360"
608,1727725740,1727725741369,"57.140"
622,1727725740,1727725741369,"43.320"
586,1727725860,1727725861402,"24.350"
608,1727725860,1727725861402,"57.160"
622,1727725860,1727725861402,"43.320"
586,1727725980,1727725981463,"24.330"
608,1727725980,1727725981463,"57.170"
622,1727725980,1727725981463,"43.320"
586,1727726100,1727726101581,"24.330"
608,1727726100,1727726101581,"57.170"
622,1727726100,1727726101581,"43.320"
586,1727726220,1727726221370,"24.380"
608,1727726220,1727726221370,"57.140"
622,1727726220,1727726221370,"43.320"
586,1727726340,1727726341369,"24.350"
608,1727726340,1727726341369,"57.140"
622,1727726340,1727726341369,"43.330"
586,1727726460,1727726461400,"24.350"
608,1727726460,1727726461400,"57.180"
622,1727726460,1727726461400,"43.330"
586,1727726580,1727726581427,"24.330"
608,1727726580,1727726581427,"57.240"
622,1727726580,1727726581427,"43.330"
586,1727726700,1727726701584,"24.350"
608,1727726700,1727726701584,"57.240"
622,1727726700,1727726701584,"43.330"
586,1727726820,1727726821372,"24.360"
608,1727726820,1727726821372,"57.320"
622,1727726820,1727726821372,"43.330"
586,1727726940,1727726941367,"24.330"
608,1727726940,1727726941367,"57.390"
622,1727726940,1727726941367,"43.330"
586,1727727060,1727727061398,"24.330"
608,1727727060,1727727061398,"57.430"
622,1727727060,1727727061398,"43.330"
586,1727727180,1727727181444,"24.330"
608,1727727180,1727727181444,"57.430"
622,1727727180,1727727181444,"43.330"
586,1727727300,1727727301579,"24.330"
608,1727727300,1727727301579,"57.490"
622,1727727300,1727727301579,"43.330"
586,1727727420,1727727421371,"24.330"
608,1727727420,1727727421371,"57.460"
622,1727727420,1727727421371,"43.330"
586,1727727540,1727727541369,"24.330"
608,1727727540,1727727541369,"57.460"
622,1727727540,1727727541369,"43.330"
586,1727727660,1727727661411,"24.350"
608,1727727660,1727727661411,"57.430"
622,1727727660,1727727661411,"43.330"
586,1727727780,1727727781420,"24.330"
608,1727727780,1727727781420,"57.420"
622,1727727780,1727727781420,"43.330"
586,1727727900,1727727901585,"24.330"
608,1727727900,1727727901585,"57.440"
622,1727727900,1727727901585,"43.330"
586,1727728020,1727728021369,"24.320"
608,1727728020,1727728021369,"57.440"
622,1727728020,1727728021369,"43.330"
586,1727728140,1727728141370,"24.310"
608,1727728140,1727728141370,"57.450"
622,1727728140,1727728141370,"43.330"
586,1727728260,1727728261411,"24.320"
608,1727728260,1727728261411,"57.420"
622,1727728260,1727728261411,"43.330"
586,1727728380,1727728381422,"24.310"
608,1727728380,1727728381422,"57.390"
622,1727728380,1727728381422,"43.330"
586,1727728500,1727728501601,"24.320"
608,1727728500,1727728501601,"57.390"
622,1727728500,1727728501601,"43.330"
586,1727728620,1727728621370,"24.320"
608,1727728620,1727728621370,"57.390"
622,1727728620,1727728621370,"43.330"
586,1727728740,1727728741368,"24.290"
608,1727728740,1727728741368,"57.390"
622,1727728740,1727728741368,"43.330"
586,1727728860,1727728861428,"24.330"
608,1727728860,1727728861428,"57.360"
622,1727728860,1727728861428,"43.330"
586,1727728980,1727728981427,"24.280"
608,1727728980,1727728981427,"57.370"
622,1727728980,1727728981427,"43.330"
586,1727729100,1727729101568,"24.320"
608,1727729100,1727729101568,"57.350"
622,1727729100,1727729101568,"43.330"
586,1727729220,1727729221373,"24.290"
608,1727729220,1727729221373,"57.340"
622,1727729220,1727729221373,"43.330"
586,1727729340,1727729341369,"24.320"
608,1727729340,1727729341369,"57.330"
622,1727729340,1727729341369,"43.330"
586,1727729460,1727729461410,"24.310"
608,1727729460,1727729461410,"57.320"
622,1727729460,1727729461410,"43.330"
586,1727729580,1727729581419,"24.320"
608,1727729580,1727729581419,"57.330"
622,1727729580,1727729581419,"43.330"
586,1727729700,1727729701589,"24.280"
608,1727729700,1727729701589,"57.310"
622,1727729700,1727729701589,"43.330"
586,1727729820,1727729821374,"24.310"
608,1727729820,1727729821374,"57.320"
622,1727729820,1727729821374,"43.330"
586,1727729940,1727729941367,"24.310"
608,1727729940,1727729941367,"57.330"
622,1727729940,1727729941367,"43.330"
586,1727730060,1727730061420,"24.250"
608,1727730060,1727730061420,"57.330"
622,1727730060,1727730061420,"43.330"
586,1727730180,1727730181429,"24.310"
608,1727730180,1727730181429,"57.300"
622,1727730180,1727730181429,"43.330"
586,1727730300,1727730301567,"24.290"
608,1727730300,1727730301567,"57.310"
622,1727730300,1727730301567,"43.330"
586,1727730420,1727730421369,"24.280"
608,1727730420,1727730421369,"57.330"
622,1727730420,1727730421369,"43.330"
586,1727730540,1727730541368,"24.250"
608,1727730540,1727730541368,"57.300"
622,1727730540,1727730541368,"43.330"
586,1727730660,1727730661398,"24.260"
608,1727730660,1727730661398,"57.290"
622,1727730660,1727730661398,"43.330"
586,1727730780,1727730781419,"24.250"
608,1727730780,1727730781419,"57.260"
622,1727730780,1727730781419,"43.330"
586,1727730900,1727730901584,"24.250"
608,1727730900,1727730901584,"57.290"
622,1727730900,1727730901584,"43.330"
586,1727731020,1727731021374,"24.250"
608,1727731020,1727731021374,"57.320"
622,1727731020,1727731021374,"43.330"
586,1727731140,1727731141372,"24.280"
608,1727731140,1727731141372,"57.310"
622,1727731140,1727731141372,"43.330"
586,1727731260,1727731261409,"24.250"
608,1727731260,1727731261409,"57.310"
622,1727731260,1727731261409,"43.330"
586,1727731380,1727731381429,"24.230"
608,1727731380,1727731381429,"57.270"
622,1727731380,1727731381429,"43.330"
586,1727731500,1727731501585,"24.260"
608,1727731500,1727731501585,"57.320"
622,1727731500,1727731501585,"43.330"
586,1727731620,1727731621375,"24.230"
608,1727731620,1727731621375,"57.310"
622,1727731620,1727731621375,"43.330"
586,1727731740,1727731741368,"24.250"
608,1727731740,1727731741368,"57.290"
622,1727731740,1727731741368,"43.330"
586,1727731860,1727731861411,"24.260"
608,1727731860,1727731861411,"57.270"
622,1727731860,1727731861411,"43.330"
586,1727731980,1727731981457,"24.220"
608,1727731980,1727731981457,"57.290"
622,1727731980,1727731981457,"43.330"
586,1727732100,1727732101587,"24.250"
608,1727732100,1727732101587,"57.240"
622,1727732100,1727732101587,"43.330"
586,1727732220,1727732221376,"24.220"
608,1727732220,1727732221376,"57.260"
622,1727732220,1727732221376,"43.330"
586,1727732340,1727732341380,"24.220"
608,1727732340,1727732341380,"57.240"
622,1727732340,1727732341380,"43.330"
586,1727732460,1727732461428,"24.230"
608,1727732460,1727732461428,"57.230"
622,1727732460,1727732461428,"43.330"
586,1727732580,1727732581429,"24.230"
608,1727732580,1727732581429,"57.220"
622,1727732580,1727732581429,"43.330"
586,1727732700,1727732701586,"24.250"
608,1727732700,1727732701586,"57.250"
622,1727732700,1727732701586,"43.330"
586,1727732820,1727732821369,"24.230"
608,1727732820,1727732821369,"57.220"
622,1727732820,1727732821369,"43.330"
586,1727732940,1727732941367,"24.220"
608,1727732940,1727732941367,"57.220"
622,1727732940,1727732941367,"43.330"
586,1727733060,1727733061411,"24.220"
608,1727733060,1727733061411,"57.200"
622,1727733060,1727733061411,"43.330"
586,1727733180,1727733181441,"24.230"
608,1727733180,1727733181441,"57.180"
622,1727733180,1727733181441,"43.330"
586,1727733300,1727733301570,"24.250"
608,1727733300,1727733301570,"57.180"
622,1727733300,1727733301570,"43.330"
586,1727733420,1727733421367,"24.220"
608,1727733420,1727733421367,"57.170"
622,1727733420,1727733421367,"43.330"
586,1727733540,1727733541377,"24.190"
608,1727733540,1727733541377,"57.160"
622,1727733540,1727733541377,"43.330"
586,1727733660,1727733661417,"24.210"
608,1727733660,1727733661417,"57.150"
622,1727733660,1727733661417,"43.330"
586,1727733780,1727733781446,"24.210"
608,1727733780,1727733781446,"57.140"
622,1727733780,1727733781446,"43.330"
586,1727733900,1727733901587,"24.190"
608,1727733900,1727733901587,"57.110"
622,1727733900,1727733901587,"43.330"
586,1727734020,1727734021380,"24.210"
608,1727734020,1727734021380,"57.120"
622,1727734020,1727734021380,"43.330"
586,1727734140,1727734141368,"24.210"
608,1727734140,1727734141368,"57.150"
622,1727734140,1727734141368,"43.330"
586,1727734260,1727734261420,"24.210"
608,1727734260,1727734261420,"57.120"
622,1727734260,1727734261420,"43.330"
586,1727734380,1727734381419,"24.190"
608,1727734380,1727734381419,"57.110"
622,1727734380,1727734381419,"43.330"
586,1727734500,1727734501580,"24.190"
608,1727734500,1727734501580,"57.140"
622,1727734500,1727734501580,"43.330"
586,1727734620,1727734621368,"24.180"
608,1727734620,1727734621368,"57.080"
622,1727734620,1727734621368,"43.330"
586,1727734740,1727734741378,"24.210"
608,1727734740,1727734741378,"57.130"
622,1727734740,1727734741378,"43.330"
586,1727734860,1727734861398,"24.190"
608,1727734860,1727734861398,"57.110"
622,1727734860,1727734861398,"43.330"
586,1727734980,1727734981469,"24.190"
608,1727734980,1727734981469,"57.080"
622,1727734980,1727734981469,"43.330"
586,1727735100,1727735101569,"24.190"
608,1727735100,1727735101569,"57.070"
622,1727735100,1727735101569,"43.330"
586,1727735220,1727735221379,"24.180"
608,1727735220,1727735221379,"57.050"
622,1727735220,1727735221379,"43.330"
586,1727735340,1727735341375,"24.150"
608,1727735340,1727735341375,"57.070"
622,1727735340,1727735341375,"43.330"
586,1727735460,1727735461428,"24.160"
608,1727735460,1727735461428,"57.020"
622,1727735460,1727735461428,"43.330"
586,1727735580,1727735581419,"24.180"
608,1727735580,1727735581419,"57.030"
622,1727735580,1727735581419,"43.330"
586,1727735700,1727735701608,"24.160"
608,1727735700,1727735701608,"57.020"
622,1727735700,1727735701608,"43.330"
586,1727735820,1727735821368,"24.210"
608,1727735820,1727735821368,"57.010"
622,1727735820,1727735821368,"43.330"
586,1727735940,1727735941380,"24.180"
608,1727735940,1727735941380,"56.990"
622,1727735940,1727735941380,"43.330"
586,1727736060,1727736061419,"24.180"
608,1727736060,1727736061419,"56.990"
622,1727736060,1727736061419,"43.330"
586,1727736180,1727736181470,"24.160"
608,1727736180,1727736181470,"56.970"
622,1727736180,1727736181470,"43.330"
586,1727736300,1727736301571,"24.160"
608,1727736300,1727736301571,"56.960"
622,1727736300,1727736301571,"43.330"
586,1727736420,1727736421377,"24.160"
608,1727736420,1727736421377,"56.980"
622,1727736420,1727736421377,"43.330"
586,1727736540,1727736541370,"24.150"
608,1727736540,1727736541370,"56.920"
622,1727736540,1727736541370,"43.330"
586,1727736660,1727736661417,"24.150"
608,1727736660,1727736661417,"56.990"
622,1727736660,1727736661417,"43.330"
586,1727736780,1727736781437,"24.140"
608,1727736780,1727736781437,"56.920"
622,1727736780,1727736781437,"43.330"
586,1727736900,1727736901582,"24.160"
608,1727736900,1727736901582,"56.930"
622,1727736900,1727736901582,"43.330"
586,1727737020,1727737021372,"24.160"
608,1727737020,1727737021372,"56.910"
622,1727737020,1727737021372,"43.330"
586,1727737140,1727737141371,"24.160"
608,1727737140,1727737141371,"56.920"
622,1727737140,1727737141371,"43.330"
586,1727737260,1727737261410,"24.150"
608,1727737260,1727737261410,"56.920"
622,1727737260,1727737261410,"43.330"
586,1727737380,1727737381450,"24.160"
608,1727737380,1727737381450,"56.880"
622,1727737380,1727737381450,"43.330"
586,1727737500,1727737501564,"24.140"
608,1727737500,1727737501564,"56.870"
622,1727737500,1727737501564,"43.330"
586,1727737620,1727737621383,"24.160"
608,1727737620,1727737621383,"56.880"
622,1727737620,1727737621383,"43.330"
586,1727737740,1727737741369,"24.140"
608,1727737740,1727737741369,"56.880"
622,1727737740,1727737741369,"43.330"
586,1727737860,1727737861410,"24.150"
608,1727737860,1727737861410,"56.910"
622,1727737860,1727737861410,"43.330"
586,1727737980,1727737981419,"24.150"
608,1727737980,1727737981419,"56.850"
622,1727737980,1727737981419,"43.330"
586,1727738100,1727738101577,"24.150"
608,1727738100,1727738101577,"56.850"
622,1727738100,1727738101577,"43.330"
586,1727738220,1727738221372,"24.140"
608,1727738220,1727738221372,"56.890"
622,1727738220,1727738221372,"43.330"
586,1727738340,1727738341380,"24.120"
608,1727738340,1727738341380,"56.860"
622,1727738340,1727738341380,"43.330"
586,1727738460,1727738461414,"24.120"
608,1727738460,1727738461414,"56.880"
622,1727738460,1727738461414,"43.330"
586,1727738580,1727738581466,"24.110"
608,1727738580,1727738581466,"56.880"
622,1727738580,1727738581466,"43.330"
586,1727738700,1727738701570,"24.150"
608,1727738700,1727738701570,"56.870"
622,1727738700,1727738701570,"43.330"
586,1727738820,1727738821379,"24.120"
608,1727738820,1727738821379,"56.820"
622,1727738820,1727738821379,"43.330"
586,1727738940,1727738941370,"24.120"
608,1727738940,1727738941370,"56.850"
622,1727738940,1727738941370,"43.330"
586,1727739060,1727739061412,"24.090"
608,1727739060,1727739061412,"56.800"
622,1727739060,1727739061412,"43.330"
586,1727739180,1727739181419,"24.120"
608,1727739180,1727739181419,"56.820"
622,1727739180,1727739181419,"43.330"
586,1727739300,1727739301583,"24.120"
608,1727739300,1727739301583,"56.800"
622,1727739300,1727739301583,"43.330"
586,1727739420
608,1727739420
622,1727739420,1727739421369,"43.330"
586,1727739540,1727739541361,"24.120"
608,1727739540,1727739541361,"56.800"
622,1727739540,1727739541361,"43.330"
586,1727739660,1727739661418,"24.120"
608,1727739660,1727739661418,"56.820"
622,1727739660,1727739661418,"43.330"
586,1727739780,1727739781419,"24.120"
608,1727739780,1727739781419,"56.800"
622,1727739780,1727739781419,"43.330"
586,1727739900,1727739901558,"24.090"
608,1727739900,1727739901558,"56.810"
622,1727739900,1727739901558,"43.330"
586,1727740020,1727740021370,"24.060"
608,1727740020,1727740021370,"56.770"
622,1727740020,1727740021370,"43.330"
586,1727740140,1727740141371,"24.090"
608,1727740140,1727740141371,"56.810"
622,1727740140,1727740141371,"43.330"
586,1727740260,1727740261426,"24.090"
608,1727740260,1727740261426,"56.810"
622,1727740260,1727740261426,"43.330"
